experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.8370016378362612,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,0,0,0,6010,0,6010,0.0,0.7904570722668314,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,5769,5769,5269,7013,5269,7013,0.8580035824784237,0.9703317943567106,0.7513189790389277,0.7513189790389277,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,0,0,0,1533,0,1533,0.0,0.9722295174453102,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,0,0,0,2792,0,2792,0.0,0.9570535114124558,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,1849,1849,0,2247,0,2247,0.0,0.8418642011177003,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,1738,1738,1738,11368,1738,11368,0.2652220357088356,0.7679490491042342,0.15288529204785362,0.15288529204785362,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,3696,3696,3696,4392,3696,4392,0.913946587537092,0.9419576566396145,0.8415300546448088,0.8415300546448088,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,16216,16216,14245,22621,14245,22621,0.7727987847881517,0.9615014572912433,0.629724592193095,0.629724592193095,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,19959,19959,19434,32408,19434,32408,0.749739593379885,0.8621064656157186,0.5996667489508763,0.5996667489508763,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,5782,5782,5079,9809,5079,9809,0.6822944653412144,0.7837957369692785,0.5177897848914262,0.5177897848914262,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,9401,9401,8678,10613,8678,10613,0.8996941578974651,0.9626872450249002,0.8176764345613869,0.8176764345613869,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,66368,66368,63164,69357,63164,69357,0.9532677839738607,0.9632670796957632,0.9107083639719135,0.9107083639719135,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,6365,6365,5567,6776,5567,6776,0.9020497447946204,0.9110350821223089,0.8215761511216056,0.8215761511216056,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0663.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0663.png,liver_0663,malignant,data/source/AUL/Malignant/image/240.jpg,image,True,576,720,823,162,162,0,985,0,985,0.0,0.977469236842612,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0664.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0664.png,liver_0664,malignant,data/source/AUL/Malignant/image/221.jpg,image,True,768,1024,14943,52878,52878,14943,52878,14943,52878,0.44065997257486617,0.9639408490221826,0.28259389538182234,0.28259389538182234,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0665.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0665.png,liver_0665,malignant,data/source/AUL/Malignant/image/433.jpg,image,True,768,1024,5406,5769,5769,5191,5984,5191,5984,0.9290380313199105,0.9436529684447683,0.8674799465240641,0.8674799465240641,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0666.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0666.png,liver_0666,malignant,data/source/AUL/Malignant/image/165.jpg,image,True,768,1024,48852,35416,35416,30317,53951,30317,53951,0.7195376655432667,0.974284140080548,0.5619358306611555,0.5619358306611555,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0667.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0667.png,liver_0667,malignant,data/source/AUL/Malignant/image/11.jpg,image,True,768,1024,44625,41738,41738,41055,45308,41055,45308,0.9507543739795977,0.8932465914195054,0.9061313675289132,0.9061313675289132,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0668.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0668.png,liver_0668,malignant,data/source/AUL/Malignant/image/364.jpg,image,True,768,1024,173121,102609,102609,96133,179597,96133,179597,0.6972980814564973,0.9849411662989387,0.5352706336965539,0.5352706336965539,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0669.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0669.png,liver_0669,malignant,data/source/AUL/Malignant/image/66.jpg,image,True,768,1024,100152,101604,101604,97119,104637,97119,104637,0.9627371676678761,0.9774442826744316,0.9281516098511998,0.9281516098511998,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,7207,7207,5740,7250,5740,7250,0.8837567359507313,0.9681395482298224,0.7917241379310345,0.7917241379310345,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,3353,3353,3185,3609,3185,3609,0.9375919929349426,0.872451221655827,0.8825159323912442,0.8825159323912442,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,1823,1823,1794,5583,1794,5583,0.486376575843839,0.9826465760989053,0.32133261687264913,0.32133261687264913,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,16333,16333,13612,37566,13612,37566,0.5319473211145413,0.843002223237871,0.3623489325453868,0.3623489325453868,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0674.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0674.png,liver_0674,malignant,data/source/AUL/Malignant/image/196.jpg,image,True,768,1024,24164,25349,25349,22801,26712,22801,26712,0.9210106436693394,0.9354125833651228,0.853586403114705,0.853586403114705,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0675.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0675.png,liver_0675,malignant,data/source/AUL/Malignant/image/155.jpg,image,True,768,1024,37188,30229,30229,29737,37680,29737,37680,0.8821810522568492,0.8934947014337297,0.7891985138004246,0.7891985138004246,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0676.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0676.png,liver_0676,malignant,data/source/AUL/Malignant/image/374.jpg,image,True,576,768,44291,3023,3023,3023,44291,3023,44291,0.127784588071184,0.8742941678994853,0.06825314397958954,0.03289607369443002,True,True,False,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0677.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0677.png,liver_0677,malignant,data/source/AUL/Malignant/image/201.jpg,image,True,600,800,24151,31039,31039,0,55190,0,55190,0.0,0.8320518185305297,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0678.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0678.png,liver_0678,malignant,data/source/AUL/Malignant/image/225.jpg,image,True,768,1024,65957,78397,78397,55454,88900,55454,88900,0.7683056929492774,0.8952002942135685,0.6237795275590551,0.6403981846107653,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0679.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0679.png,liver_0679,malignant,data/source/AUL/Malignant/image/173.jpg,image,True,768,1024,69250,56535,56535,49933,75852,49933,75852,0.7939420439639067,0.9502453230350416,0.6582951009861309,0.6582951009861309,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0680.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0680.png,liver_0680,malignant,data/source/AUL/Malignant/image/214.jpg,image,True,576,720,7064,9860,9860,6736,10188,6736,10188,0.7960293074923186,0.6401052781334472,0.6611700039261876,0.6611700039261876,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0681.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0681.png,liver_0681,malignant,data/source/AUL/Malignant/image/172.jpg,image,True,768,1024,124729,107457,107457,106091,126095,106091,126095,0.91384493466445,0.9481333034693324,0.8413577064911376,0.8413577064911376,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0682.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0682.png,liver_0682,malignant,data/source/AUL/Malignant/image/380.jpg,image,True,576,768,3291,8884,8884,1646,10529,1646,10529,0.2703901437371663,0.6939183828348684,0.1563301358153671,0.5001519295047098,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0683.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0683.png,liver_0683,malignant,data/source/AUL/Malignant/image/22.jpg,image,True,600,800,30876,22303,22303,20651,32528,20651,32528,0.7766599597585513,0.9356964991943753,0.6348684210526315,0.6348684210526315,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,21,0,21,2445,0,2445,0.0,0.9559151131433932,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,122761,122761,116099,123344,116099,123344,0.9697422768675634,0.9760019694298764,0.9412618368141134,0.9412618368141134,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,22648,22648,21999,24296,21999,24296,0.9503834107355006,0.5836521527904294,0.9054576885083965,0.9054576885083965,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_epoch500,42,500,epoch500,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_epoch500/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18647,18647,17453,19752,17453,19752,0.9382072302109932,0.8595251488694575,0.8836067233697853,0.8836067233697853,True,True,True,True,True,True,True,,overlapping_detected
