configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0735.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0735.png,liver_0735,normal,data/source/AUL/Normal/image/7.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9295630869742753,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,0,0,0,1748,0,1748,0.0,0.8887119918720476,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,0,0,0,49605,0,49605,0.0,0.9325567533017818,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.973905966318162,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,2823,2823,2823,45215,2823,45215,0.11753195386985303,0.9204237748661189,0.062435032621917505,0.062435032621917505,True,True,False,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,2134,2134,1648,2143,1648,2143,0.8694275916644685,0.8258385519430386,0.7690153989734018,0.7690153989734018,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,0,0,0,2175,0,2175,0.0,0.9757816140287074,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,5298,5298,3071,5670,3071,5670,0.7026655989017275,0.9480547177284221,0.5416225749559083,0.5416225749559083,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,0,0,0,1230,0,1230,0.0,0.8909890873303037,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,10,0,0,732,0,722,0.0,0.9388193782572547,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,0,0,0,633,0,633,0.0,0.9482207658560364,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,0,0,0,692,0,692,0.0,0.6890818674385809,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,907,907,580,908,580,908,0.7795698924731183,0.7097625329815304,0.6387665198237885,0.6387665198237885,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,18127,18127,17088,20406,17088,20406,0.9115058409345496,0.9694525798013331,0.837400764481035,0.837400764481035,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,0,0,0,4723,0,4723,0.0,0.9578874488320964,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,77385,77385,70351,88594,70351,88594,0.8852244487086728,0.9521168043171577,0.7940831207530984,0.7940831207530984,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,25671,25671,24490,28427,24490,28427,0.9256004686584651,0.9129421732683753,0.861504907306434,0.861504907306434,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,9908,9908,9062,13071,9062,13071,0.8188677540324403,0.9036272725279063,0.6932904903985923,0.6932904903985923,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.7037428776143847,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,0,0,0,11845,0,11845,0.0,0.9102150140083639,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.9268214742224116,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,0,0,0,847,0,847,0.0,0.752814827645938,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,286,286,286,1708,286,1708,0.2868605817452357,0.9744014455654268,0.16744730679156908,0.16744730679156908,True,True,False,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,0,0,0,2494,0,2494,0.0,0.9443068820500727,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.820736628745686,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,0,0,0,6010,0,6010,0.0,0.8048216216216216,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,457,457,457,6513,457,6513,0.13113342898134864,0.9746191196503339,0.07016735759250729,0.07016735759250729,True,True,False,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,699,699,0,2232,0,2232,0.0,0.9721299049618098,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,0,0,0,2792,0,2792,0.0,0.9459998291133833,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,0,0,0,398,0,398,0.0,0.8520990381075847,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,0,0,0,11368,0,11368,0.0,0.7946570822353269,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,4132,4132,3982,4542,3982,4542,0.9343031440638198,0.9151231176320624,0.876706296785557,0.876706296785557,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,14030,14030,13619,21061,13619,21061,0.7854094579008074,0.948741940044575,0.646645458430274,0.646645458430274,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,23156,23156,22957,32082,22957,32082,0.834208470357383,0.8031978015114609,0.7155725952247366,0.7155725952247366,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,4304,4304,4269,9141,4269,9141,0.6366890380313199,0.7739398481953403,0.4670167377748605,0.4670167377748605,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,2760,2760,2760,9890,2760,9890,0.43636363636363634,0.9649717159266223,0.27906976744186046,0.27906976744186046,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,64233,64233,61777,68609,61777,68609,0.9476017363827405,0.9446435395086081,0.900421227535746,0.900421227535746,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch50,42,50,epoch50,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch50/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,4482,4482,4189,6271,4189,6271,0.8009560229445507,0.9088753280424954,0.667995535002392,0.667995535002392,True,True,True,True,True,True,True,,overlapping_detected
