configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,353,353,0,1075,0,1075,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,0,0,0,633,0,633,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,0,0,0,692,0,692,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,1669,1669,581,1669,581,1669,0.5164444444444445,0.34811264230077893,0.34811264230077893,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,17903,17903,17124,20146,17124,20146,0.9189160182452375,0.849995036235481,0.849995036235481,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,0,0,0,4723,0,4723,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,63953,63953,60872,84641,60872,84641,0.8366537697662751,0.7191786486454556,0.7191786486454556,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,23841,23841,23737,27350,23737,27350,0.9292775069978664,0.8678976234003656,0.8678976234003656,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,15385,15383,11920,15690,11920,15688,0.8634552698297718,0.7597195666029318,0.7598164201937787,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,0,0,0,11845,0,11845,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,78,0,0,925,0,847,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,0,0,0,1708,0,1708,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,50,0,0,2544,0,2494,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,1138,1138,0,7148,0,7148,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,6371,6371,5820,7064,5820,7064,0.9034461347407637,0.8238958097395244,0.8238958097395244,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,0,0,0,1533,0,1533,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,0,0,0,2792,0,2792,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,0,0,0,398,0,398,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,3251,3251,3251,11368,3251,11368,0.444763663725289,0.28597818437719913,0.28597818437719913,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,4139,4139,4023,4508,4023,4508,0.9431485171726643,0.892413487133984,0.892413487133984,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,11743,11743,11204,21189,11204,21189,0.6917543913808539,0.5287649251970362,0.5287649251970362,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,19831,19831,19814,31900,19814,31900,0.766291526472522,0.621128526645768,0.621128526645768,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,3209,3209,3127,9188,3127,9188,0.5078359723913927,0.34033521985198084,0.34033521985198084,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,7431,7431,7350,9971,7350,9971,0.8486807921020726,0.7371376993280514,0.7371376993280514,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,63039,63039,61522,67670,61522,67670,0.9524119140504056,0.9091473326437122,0.9091473326437122,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,6525,6525,5181,7322,5181,7322,0.8287610973366392,0.7075935536738596,0.7075935536738596,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0663.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0663.png,liver_0663,malignant,data/source/AUL/Malignant/image/240.jpg,image,True,576,720,823,0,0,0,823,0,823,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0664.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0664.png,liver_0664,malignant,data/source/AUL/Malignant/image/221.jpg,image,True,768,1024,14943,51761,51742,14943,51761,14943,51742,0.44803909810506115,0.2886922586503352,0.28879826833133626,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0665.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0665.png,liver_0665,malignant,data/source/AUL/Malignant/image/433.jpg,image,True,768,1024,5406,17531,17531,5323,17614,5323,17614,0.46414090770371014,0.30220279323265586,0.32921021708207066,True,True,True,False,False,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0666.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0666.png,liver_0666,malignant,data/source/AUL/Malignant/image/165.jpg,image,True,768,1024,48852,41483,41483,36398,53937,36398,53937,0.8058449106105053,0.6748243320911433,0.6748243320911433,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0667.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0667.png,liver_0667,malignant,data/source/AUL/Malignant/image/11.jpg,image,True,768,1024,44625,41293,41293,40502,45416,40502,45416,0.9428059312367606,0.8918002466091245,0.8918002466091245,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0668.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0668.png,liver_0668,malignant,data/source/AUL/Malignant/image/364.jpg,image,True,768,1024,173121,81075,81075,78365,175831,78365,175831,0.6165714645391744,0.44568363940374567,0.44568363940374567,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0669.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0669.png,liver_0669,malignant,data/source/AUL/Malignant/image/66.jpg,image,True,768,1024,100152,93721,93721,92645,101228,92645,101228,0.9557287502643483,0.9152112063855851,0.9152112063855851,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,6546,6546,5497,6832,5497,6832,0.8917187119798848,0.804596018735363,0.804596018735363,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,2340,2340,2340,3441,2340,3441,0.809548521017125,0.6800348735832606,0.6800348735832606,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,6285,6285,2470,9369,2470,9369,0.4172649717036912,0.2636353933183904,0.44472452286640257,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch100,42,100,epoch100,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch100/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,25225,25225,22766,37304,22766,37304,0.7579823539204261,0.6102830795625134,0.6102830795625134,True,True,True,True,True,,overlapping_detected
